,2019-2020,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2020-2021,2021-2022
0,Roma,Sevilla,Sevilla,Sevilla,Roma,Roma,Roma,Roma,Roma
1,11.0,22.0,28.0,23.0,13.0,25.0,17.0,24.0,23.0
2,€0.00,€0.00,"€50,000.00","€59,981.00","€89,038.00","€89,038.00","€89,038.00","€89,038.00",€0.00
3,16,27,20,4,37,34,34,6,16
4,1,2,,,2,2,5,1,1
5,,1,,,1,,,,
6,1213,1192,,,1558,1461,561,407,1434
7,,,,,,,,,
8,20,28,25,5,34,25,38,8,26
9,2,8,5,,14,16,10,3,1
10,88%,100%,100%,100%,95%,94%,91%,83%,100%
11,16,,8,3,3,4,5,18,
12,42%,71%,56%,25%,97%,89%,89%,16%,94%
13,2,8,2,1,3,5,6,2,2
14,1,,1,1,,,,,1
15,56%,56%,50%,0,73%,59%,47%,33%,25%
16,13%,19%,15%,50%,8%,24%,29%,17%,50%
17,31%,26%,35%,50%,19%,18%,24%,50%,25%
