,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
1,17.0,9.0,10.0,10.0,10.0,10.0,10.0
2,17346.0,16808.0,20308.0,13654.0,29808.0,29808.0,29808.0
3,20.0,25.0,32.0,4.0,13.0,17.0,25.0
4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
5,1.25,1.0,1.0,1.25,1.0,1.25,2.0
6,1160.0,788.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,14.0,25.0,30.0,4.0,12.0,6.0,23.0
9,6.0,5.0,11.0,2.0,3.0,7.0,8.0
10,60.0,68.0,69.0,50.0,46.0,29.0,88.0
11,19.0,16.0,16.0,3.0,25.0,30.0,11.0
12,2.0,2.0,3.0,1.0,12.0,1.0,3.0
13,2.0,2.0,3.0,1.0,0.0,1.0,3.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,50.0,44.0,31.0,75.0,31.0,41.0,28.0
16,25.0,16.0,38.0,0.0,23.0,35.0,36.0
17,25.0,40.0,31.0,25.0,46.0,24.0,36.0
