,2015-2016,2016-2017,2018-2019,2019-2020,2020-2021,2021-2022
1,26.0,23.0,30.0,24.0,20.0,11.0
2,12115.0,12115.0,12115.0,12115.0,12115.0,12115.0
3,14.0,3.0,17.0,17.0,22.0,33.0
4,1.0,0.0,2.0,1.0,2.0,1.0
5,1.5,1.5,1.5,1.5,1.0,2.0
6,704.0,0.0,318.0,734.0,706.0,2320.0
7,0.0,0.0,0.0,0.0,0.0,0.0
8,9.0,0.0,8.0,12.0,23.0,20.0
9,4.0,1.0,8.0,4.0,8.0,14.0
10,43.0,55.6,35.0,41.0,68.0,91.0
11,8.0,11.0,21.0,13.0,7.0,4.0
12,2.0,1.0,2.0,1.0,2.0,4.0
13,2.0,1.0,2.0,1.0,2.0,4.0
14,0.0,0.0,0.0,0.0,0.0,1.0
15,14.0,100.0,59.0,18.0,23.0,24.0
16,36.0,0.0,29.0,35.0,27.0,39.0
17,50.0,0.0,12.0,47.0,50.0,36.0
