,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
0,Montpellier,Montpellier,Monaco,Monaco,Monaco
1,6.0,6.0,12.833,12.833,15.0
2,"€23,462.00","€23,462.00","GROSS P/W
(IN EUR)","€23,462.00","€23,462.00"
3,31,29,19,33,28
4,,1,,1,
5,1,4,2,3,1
6,,2528,,2226,
7,,,,,1
8,20,30,16,30,24
9,12,10,5,12,9
10,87%,100%,58%,82%,79%
11,7,,13,8,14
12,82%,76%,68%,87%,74%
13,2,8,2,5,4
14,,,2,,
15,29%,41%,37%,61%,57%
16,58%,28%,21%,15%,25%
17,13%,31%,42%,24%,18%
