,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
1,4.0,4.0,4.0,13.5,13.5,16.0
2,12462,28462,31346,32115,19231,19231
3,22,24,35,34,19,34
4,,,2,,2,1
5,3,1,5,2,1,2
6,,,1488,,776,1769
7,,,2,,,
8,28,37,53,36,24,18
9,3,6,12,11,3,15
10,77,92,91,85,89,56
11,15,8,6,8,2,16
12,58,63,92,89,90,94
13,3,1,2,4,3,1
14,,,,,,
15,41,21,26,29,32,56
16,14,38,40,35,37,18
17,45,42,34,35,32,26
