,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
1,5.0,6.0,13.0,22.0,14.0,17.0,23.0,14.722,15.0
2,137224,137224,83327,79731,80,96923,96923,385,385
3,32,30,29,16,36,36,13,37,28
4,12,22,2,5,19,10,9,20,12
5,7,5,,7,9,9,2,12,3
6,225,120,742,219,134,274,113,146,154
7,,,,,,,,,
8,38,30,21,21,25,34,8,38,21
9,9,10,12,3,14,10,4,11,8
10,100,100,55,75,78,81,92,89,71
11,,,21,4,9,9,2,4,9
12,94,88,76,89,95,95,46,97,74
13,2,2,2,1,2,5,,3,3
14,1,,,,,,,,
15,56,87,48,44,61,56,38,57,50
16,13,3,24,19,22,22,15,27,25
17,31,10,28,38,17,22,46,16,25
