,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
1,13.3,12.0,7.0,11.833,12.0,7.0
2,78269,78269,173077,173077,173077,173077
3,30,37,34,35,37,31
4,6,5,7,4,13,6
5,3,3,2,1,4,
6,370,653,431,726,248,385
7,,,,,,
8,31,40,32,37,39,21
9,12,11,11,11,14,15
10,83,100,100,94,97,81
11,6,,1,4,1,6
12,79,97,89,92,97,82
13,6,9,8,3,8,2
14,2,,,,,
15,57,46,53,54,62,68
16,20,27,29,23,19,23
17,23,27,18,23,19,10
