,2019-2020,2021-2022,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2020-2021
1,5.0,17.0,3.75,3.75,1.5,6.0,7.833,6.833,8.0
2,32308.0,38880.0,53746.0,85765.0,85765.0,85765.0,32115.0,32115.0,32308.0
3,25.0,38.0,36.0,37.0,37.0,16.0,8.0,36.0,36.0
4,1.0,0.0,3.0,0.0,2.0,0.0,0.0,3.0,3.0
5,1.0,2.0,1.1666666666666667,1.0,1.0,1.1666666666666667,1.0,1.0,1.1666666666666667
6,2205.0,0.0,1061.0,0.0,1583.0,0.0,0.0,1037.0,1063.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,24.0,48.0,41.0,32.0,37.0,25.0,11.0,28.0,22.0
9,11.0,10.0,15.0,15.0,12.0,4.0,3.0,15.0,20.0
10,100.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0
11,3.0,3.0,1.0,3.0,3.0,3.0,5.0,3.0,3.0
12,4.0,4.0,6.0,5.0,4.0,2.0,12.0,5.0,7.0
13,4.0,4.0,6.0,5.0,4.0,2.0,0.0,5.0,7.0
14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
15,56.0,37.0,42.0,46.0,46.0,25.0,25.0,58.0,61.0
16,16.0,34.0,28.0,16.0,24.0,31.0,38.0,25.0,31.0
17,28.0,29.0,31.0,38.0,30.0,44.0,38.0,17.0,8.0
