,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
1,8.25,22.0,25.0,30.0,24.0,20.0,15.0
2,228577,230769,384615,384615,384615,230769,230769
3,26,32,17,29,5,30,21
4,12,6,3,8,1,6,1
5,5,12,6,5,,3,12
6,161,340,309,208,357,298,1412
7,,,,,,,
8,33,29,14,13,2,19,14
9,4,7,6,13,1,11,5
10,85,69,71,69,60,63,71
11,4,11,8,9,2,14,8
12,100,94,47,76,13,79,55
13,1,7,2,1,1,2,3
14,,,,,1,,
15,35,50,71,72,80,60,62
16,31,31,24,21,0,17,19
17,35,19,6,7,20,23,19
