,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
1,35.0,29.0,33.0,33.0,32.0,21.0,22.0,21.0,18.0
2,488602.0,469548.0,566230.0,586023.0,965415.0,965466.0,965466.0,965466.0,965466.0
3,30.0,35.0,36.0,29.0,27.0,31.0,33.0,33.0,30.0
4,31.0,48.0,35.0,25.0,26.0,21.0,31.0,29.0,18.0
5,10.0,15.0,10.0,6.0,5.0,8.0,5.0,2.0,3.0
6,82.0,64.0,91.0,102.0,88.0,128.0,94.0,97.0,137.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,32.0,32.0,31.0,29.0,29.0,20.0,36.0,29.0,41.0
9,11.0,15.0,13.0,7.0,7.0,14.0,11.0,8.0,7.0
10,100.0,100.0,100.0,100.0,100.0,97.0,100.0,94.0,90.0
11,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.0,2.6666666666666665,3.0,3.0
12,4.0,5.0,4.0,4.0,1.0,3.0,3.0,3.0,8.0
13,4.0,5.0,4.0,4.0,1.0,3.0,3.0,3.0,8.0
14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,67.0,80.0,72.0,69.0,56.0,77.0,70.0,67.0,47.0
16,20.0,6.0,17.0,21.0,30.0,19.0,12.0,18.0,23.0
17,13.0,14.0,11.0,10.0,15.0,3.0,18.0,15.0,30.0
