,2020-2021,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2021-2022
1,26.0,35.0,10.0,33.0,33.0,32.0,19.0,17.0,30.0
2,46308.0,46308.0,74058.0,70904.0,70981.0,140385.0,180385.0,162308.0,162308.0
3,24.0,40.0,33.0,25.0,33.0,33.0,31.0,18.0,29.0
4,2.0,8.0,3.0,4.0,2.0,4.0,1.0,2.0,3.0
5,5.0,3.0,4.0,6.0,7.0,7.0,3.0,1.0,4.5
6,924.0,445.0,916.0,310.0,701.0,420.0,1511.0,419.0,612.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,16.0,47.0,33.0,9.0,14.0,25.0,18.0,10.0,18.0
9,9.0,10.0,13.0,8.0,8.0,8.0,10.0,8.0,9.0
10,88.0,100.0,91.0,40.0,36.0,48.0,48.0,44.0,69.0
11,5.0,16.0,4.0,23.0,24.0,22.0,19.0,14.0,17.0
12,3.0,9.0,5.0,4.0,4.0,3.0,4.0,1.0,3.0
13,3.0,9.0,5.0,4.0,4.0,3.0,4.0,1.0,3.0
14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15,67.0,33.0,39.0,88.0,82.0,61.0,55.0,72.0,69.0
16,21.0,23.0,27.0,8.0,15.0,24.0,16.0,17.0,17.0
17,13.0,45.0,33.0,4.0,3.0,15.0,29.0,11.0,14.0
