,2020-2021,2017-2018,2018-2019,2019-2020,2021-2022
1,19.0,1.5,27.0,13.0,22.0
2,9615,6808,6731,9615,0
3,27,16,1,10,22
4,1,3,,1,
5,,1,,,1
6,1888,480,,735,
7,,,,,
8,15,16,,10,8
9,13,5,1,2,15
10,74,100,,70,45
11,13,,9,17,19
12,79,84,3,40,65
13,2,3,,,
14,,1,,,
15,85,56,100,60,82
16,11,19,0,10,9
17,4,25,0,30,9
