,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
1,33.0,32.0,18.0,18.0,9.0,19.0
2,123269.0,279808.0,279808.0,279808.0,279808.0,279808.0
3,28.0,9.0,21.0,33.0,37.0,32.0
4,1.0,2.0,2.0,5.0,7.0,4.0
5,7.0,7.0,4.0,10.0,8.0,6.0
6,2304.0,379.0,870.0,543.0,381.0,620.0
7,0.0,0.0,0.0,0.0,0.0,0.0
8,34.0,7.0,23.0,34.0,26.0,25.0
9,7.0,4.0,6.0,14.0,13.0,11.0
10,93.0,89.0,90.0,88.0,78.0,88.0
11,2.0,9.0,8.0,4.0,8.0,4.0
12,8.0,12.0,4.0,5.0,6.0,3.0
13,8.0,0.0,4.0,5.0,6.0,3.0
14,2.0,0.0,0.0,0.0,0.0,1.0
15,32.0,67.0,81.0,61.0,73.0,69.0
16,32.0,11.0,14.0,18.0,19.0,22.0
17,36.0,22.0,5.0,21.0,8.0,9.0
