,2018-2019,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2019-2020,2020-2021,2021-2022
1,30.0,15.0,20.0,8.0,23.778,18.0,17.0,33.0,25.0
2,114353.0,16058.0,16058.0,57176.0,57176.0,114353.0,114353.0,114353.0,120192.0
3,31.0,16.0,22.0,31.0,31.0,33.0,18.0,13.0,28.0
4,2.0,0.0,1.0,3.0,6.0,7.0,4.0,2.0,4.0
5,4.0,1.0,3.0,3.0,3.0,2.0,2.0,2.75,4.0
6,1380.0,0.0,1681.0,782.0,449.0,408.0,357.0,480.0,542.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,28.0,22.0,19.0,30.0,19.0,30.0,18.0,13.0,22.0
9,14.0,6.0,8.0,12.0,15.0,14.0,6.0,6.0,10.0
10,100.0,100.0,86.0,84.0,97.0,100.0,83.0,85.0,89.0
11,1.0,7.5,17.0,5.0,4.0,1.0,12.0,11.0,9.0
12,6.0,5.0,4.0,8.0,2.0,6.0,4.0,2.0,8.0
13,6.0,5.0,4.0,8.0,2.0,6.0,4.0,2.0,8.0
14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,58.0,44.0,45.0,42.0,84.0,55.0,72.0,62.0,43.0
16,23.0,19.0,27.0,29.0,6.0,21.0,6.0,23.0,36.0
17,19.0,38.0,27.0,29.0,10.0,24.0,22.0,15.0,21.0
