,2020-2021,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2021-2022
1,24.0,22.0,28.0,29.0,22.0,29.0,20.0,31.0,19.0
2,161538.0,47615.0,96154.0,76923.0,76923.0,49038.0,161538.0,161538.0,161538.0
3,3.0,32.0,31.0,16.0,18.0,11.0,25.0,18.0,15.0
4,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
5,2.1666666666666665,2.0,2.1666666666666665,1.0,2.0,2.0,2.0,4.0,2.1666666666666665
6,0.0,2492.0,2556.0,0.0,619.0,0.0,1837.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,39.0,15.0,6.0,12.0,10.0,15.0,15.0,10.0
9,1.0,9.0,21.0,9.0,8.0,4.0,12.0,10.0,4.0
10,67.0,81.0,90.0,81.0,72.0,100.0,84.0,89.0,80.0
11,1.0,6.0,6.0,10.0,17.0,5.0,4.0,4.0,10.0
12,2.0,1.0,1.0,2.0,1.0,1.0,6.0,5.0,2.0
13,2.0,1.0,1.0,2.0,1.0,1.0,6.0,5.0,2.0
14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15,33.0,41.0,74.0,81.0,61.0,82.0,72.0,72.0,73.0
16,0.0,22.0,13.0,13.0,33.0,0.0,12.0,11.0,13.0
17,67.0,38.0,13.0,6.0,6.0,18.0,16.0,17.0,13.0
