,2018-2019,2015-2016,2016-2017,2017-2018,2019-2020,2020-2021,2021-2022
1,18.0,11.0,11.0,11.0,19.0,10.0,9.0
2,174808,53462,53462,53462,174808,174808,174808
3,27,12,18,33,33,33,32
4,5,,1,3,3,3,7
5,4,1,2,6,6,1,3
6,399,,1343,875,895,856,341
7,,,,,,,
8,19,5,18,45,38,32,17
9,9,3,2,13,7,11,14
10,74,50,89,91,91,88,91
11,15,8,2,6,7,5,4
12,71,32,78,87,87,87,84
13,3,,4,3,2,1,1
14,1,,,,,,
15,59,25,17,48,52,64,69
16,19,33,28,18,21,15,19
17,22,42,56,33,27,21,13
