,2020-2021,2021-2022,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020
1,26.0,30.0,35.0,29.0,33.0,33.0,32.0,19.0,17.0
2,378654.0,154788.0,147192.0,141462.0,272673.0,282192.0,358385.0,420769.0,420769.0
3,35.0,28.0,34.0,16.0,32.0,25.0,26.0,34.0,31.0
4,5.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0
5,3.0,8.0,6.0,3.0,4.0,2.0,6.0,6.0,7.0
6,547.0,1017.0,2645.0,1297.0,1310.0,1911.0,1969.0,866.0,665.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,23.0,20.0,30.0,11.0,25.0,20.0,19.0,35.0,14.0
9,14.0,12.0,13.0,8.0,12.0,6.0,8.0,11.0,16.0
10,91.0,89.0,85.0,100.0,97.0,88.0,88.0,91.0,71.0
11,4.0,5.0,5.0,1.0,2.0,7.0,8.0,4.0,10.0
12,4.0,5.0,6.0,3.0,5.0,2.0,3.0,6.0,7.0
13,4.0,5.0,6.0,3.0,5.0,2.0,3.0,6.0,7.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15,63.0,71.0,71.0,81.0,69.0,76.0,50.0,56.0,71.0
16,26.0,14.0,15.0,0.0,19.0,12.0,35.0,12.0,23.0
17,11.0,14.0,15.0,19.0,13.0,12.0,15.0,32.0,6.0
