,2019-2020,2021-2022,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2020-2021
1,25.0,9.0,19.0,15.0,26.0,18.0,22.0,25.0,8.0
2,55769.0,181909.0,182965.0,182965.0,182965.0,182965.0,182965.0,251576.0,55769.0
3,27.0,25.0,27.0,32.0,24.0,34.0,29.0,33.0,21.0
4,6.0,2.0,7.0,12.0,2.0,4.0,9.0,6.0,2.0
5,12.0,4.0,9.0,7.0,11.0,7.0,11.0,8.0,5.0
6,304.0,861.0,309.0,221.0,896.0,693.0,270.0,401.0,699.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,15.0,10.0,21.0,32.0,18.0,32.0,18.0,14.0,6.0
9,11.0,15.0,12.0,11.0,12.0,10.0,15.0,17.0,11.0
10,81.0,88.0,96.0,100.0,92.0,91.0,97.0,85.0,81.0
11,11.0,4.0,1.0,4.625,2.0,4.0,2.0,7.0,6.0
12,12.0,4.0,5.0,8.0,2.0,6.0,5.0,2.0,4.0
13,0.0,4.0,5.0,8.0,2.0,6.0,5.0,2.0,4.0
14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,70.0,48.0,78.0,59.0,58.0,62.0,90.0,85.0,67.0
16,11.0,32.0,7.0,19.0,17.0,21.0,7.0,6.0,14.0
17,19.0,20.0,15.0,22.0,25.0,18.0,3.0,9.0,19.0
