,2020-2021,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2021-2022
1,8.0,1.5,6.5,6.5,9.0,6.5,6.5,9.0
2,12654.0,12654.0,13385.0,17750.0,26346.0,40577.0,40577.0,40577.0
3,23.0,4.0,31.0,9.0,18.0,27.0,22.0,30.0
4,1.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0
5,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,1.3333333333333333,1.0,1.0
6,1886.0,318.0,2593.0,0.0,524.0,2254.0,0.0,701.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,15.0,5.0,35.0,9.0,22.0,35.0,21.0,21.0
9,9.0,1.0,10.0,2.0,8.0,5.0,4.0,18.0
10,96.0,100.0,97.0,44.0,100.0,89.0,77.0,73.0
11,2.0,2.0,1.0,25.0,15.0,6.0,5.0,14.0
12,5.0,2.0,8.0,12.0,1.0,5.0,3.0,2.0
13,5.0,2.0,8.0,0.0,1.0,5.0,3.0,2.0
14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
15,52.0,25.0,35.0,56.0,56.0,33.0,41.0,47.0
16,26.0,0.0,23.0,11.0,6.0,30.0,18.0,37.0
17,22.0,75.0,42.0,33.0,39.0,37.0,41.0,17.0
