,2018-2019,2021-2022,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2019-2020,2020-2021
1,10.0,10.0,10.0,10.0,17.0,9.0,10.0,10.0,10.0
2,17692.0,10385.0,19519.0,20115.0,23885.0,22577.0,25038.0,31731.0,31731.0
3,11.0,26.0,31.0,33.0,34.0,33.0,18.0,9.0,23.0
4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,1.75,1.75,1.75,1.75,3.0,1.0,2.0,1.75,1.0
6,0.0,0.0,0.0,0.0,0.0,2847.0,0.0,0.0,0.0
7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8,7.0,23.0,27.0,35.0,38.0,34.0,24.0,9.0,23.0
9,4.0,10.0,11.0,11.0,12.0,9.0,5.0,2.0,6.0
10,55.0,88.0,100.0,100.0,97.0,100.0,100.0,67.0,74.0
11,23.0,14.0,12.5,12.5,3.0,1.0,12.5,14.0,20.0
12,12.0,2.0,4.0,10.0,4.0,3.0,1.0,1.0,12.0
13,0.0,2.0,4.0,10.0,4.0,3.0,1.0,1.0,0.0
14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15,45.0,42.0,52.0,39.0,44.0,52.0,22.0,33.0,26.0
16,36.0,31.0,29.0,27.0,24.0,18.0,44.0,11.0,39.0
17,18.0,27.0,19.0,33.0,32.0,30.0,33.0,56.0,35.0
