,2019-2020,2021-2022,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2020-2021
0,Manchester City,Real Betis,Real Sociedad,Barcelona,Barcelona,Barcelona,Manchester City,Manchester City,Real Betis
1,25.0,11.0,5.0,34.0,26.0,23.0,22.0,25.0,11.0
2,"€30,769.00","€90,404.00","€115,077.00","€131,506.00",€0.00,"€131,506.00","€131,506.00","€91,482.00","€30,769.00"
3,4,17,37,37,32,22,3,,20
4,,,,,,,,,
5,,,,,,,,,
6,,,,,,,,,
7,,,,,,,,,
8,7,19,52,19,22,26,1,,25
9,1,5,12,23,16,6,2,,7
10,75%,100%,100%,100%,100%,100%,67%,,100%
11,28,11,,1,,8,36,2,5
12,11%,45%,97%,97%,84%,61%,8%,0%,53%
13,,2,3,1,,,,,3
14,,,,,,,,,
15,50%,47%,43%,81%,75%,55%,100%,,40%
16,0,24%,30%,8%,13%,23%,0,,40%
17,50%,29%,27%,11%,13%,23%,0,,20%
