,2018-2019,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2019-2020,2020-2021,2021-2022
0,Athletic Club,Athletic Club,Athletic Club,Athletic Club,Athletic Club,Athletic Club,Athletic Club,Athletic Club,Athletic Club
1,10.0,10.0,10.0,17.0,9.0,10.0,10.0,10.0,10.0
2,"€84,615.00","€33,462.00","€40,346.00","€41,750.00","€42,154.00","€42,115.00","€84,615.00","€84,615.00","€84,615.00"
3,34,35,25,20,35,14,31,28,35
4,7,7,1,2,7,4,5,5,4
5,3,4,1,,1,2,2,2,10
6,340,388,2020,509,344,195,476,389,696
7,,,,,,,,,
8,35,31,27,8,26,12,28,26,27
9,9,10,9,8,10,4,9,7,11
10,79%,91%,100%,65%,80%,50%,84%,82%,97%
11,10,3,,7,10,8,5,6,3
12,89%,92%,66%,53%,92%,37%,47%,280%,92%
13,6,6,5,2,5,1,4,1,3
14,,,,,,,1,,
15,32%,49%,44%,55%,49%,29%,35%,29%,37%
16,38%,29%,16%,20%,17%,21%,29%,32%,34%
17,29%,23%,40%,25%,34%,50%,35%,39%,29%
