,2016-2017,2018-2019,2019-2020,2020-2021,2021-2022
0,Ajax,Roma,Roma,Leipzig,Nice
1,22.0,17.0,11.0,17.0,3.625
2,"€64,096.00","€64,038.00","€57,692.00","€71,538.00","€72,115.00"
3,14,29,22,18,27
4,2,1,4,3,4
5,4,6,1,,5
6,394,1339,359,242,465
7,,,,,
8,4,14,21,12,23
9,7,7,5,5,10
10,50%,48%,86%,44%,89%
11,10,23,12,18,4
12,82%,76%,58%,58%,71%
13,3,2,5,2,6
14,,,1,,1
15,79%,41%,55%,44%,52%
16,14%,38%,23%,28%,15%
17,7%,21%,23%,28%,33%
