,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
1,12.833,21.0,3.625,25.0,19.0,3.0,8.714,6.0,6.0
2,14615.0,24269.0,24269.0,41404.0,41346.0,76154.0,35192.0,35192.0,35192.0
3,23.0,29.0,38.0,36.0,35.0,36.0,25.0,24.0,34.0
4,5.0,4.0,14.0,10.0,9.0,8.0,2.0,3.0,4.0
5,1.0,1.0,6.0,3.0,5.0,2.0,4.0,3.125,3.0
6,244.0,208.0,223.0,222.0,241.0,271.0,676.0,286.0,493.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,14.0,9.0,40.0,14.0,33.0,31.0,21.0,18.0,35.0
9,8.0,14.0,12.0,16.0,13.0,12.0,10.0,5.0,10.0
10,61.0,31.0,95.0,75.0,69.0,64.0,56.0,25.0,65.0
11,9.0,28.0,2.0,10.0,14.0,15.0,14.0,30.0,12.0
12,1.0,12.0,3.0,12.0,2.0,1.0,1.0,1.0,3.0
13,1.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,3.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,65.0,55.0,47.0,81.0,57.0,50.0,52.0,38.0,32.0
16,26.0,28.0,24.0,11.0,29.0,17.0,32.0,29.0,18.0
17,9.0,17.0,29.0,8.0,14.0,33.0,16.0,33.0,50.0
