,2019-2020,2016-2017,2017-2018,2018-2019,2020-2021,2021-2022
0,Villarreal,Villarreal,Villarreal,Villarreal,Villarreal,Villarreal
1,17.429,9.0,8.0,16.0,30.0,24.0
2,"€144,231.00","€1,154.00","€144,231.00","€144,231.00","GROSS P/W
(IN EUR)","€144,231.00"
3,34,34,2,38,33,33
4,2,3,,1,2,5
5,1,,,1,2,1
6,1485,1020,,3420,1485,571
7,1,,,,1,
8,45,37,2,30,34,33
9,11,9,,15,10,11
10,97%,100%,,100%,100%,100%
11,1,,15,,3,1
12,89%,89%,5%,93%,87%,87%
13,6,6,,6,2,5
14,,,,,,
15,44%,38%,0,47%,39%,45%
16,15%,32%,0,26%,39%,21%
17,41%,29%,100%,26%,21%,33%
