,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
1,27.0,28.0,29.0,22.0,29.0,20.0,36.0,27.0,21.0
2,94962.0,182519.0,220115.0,227808.0,229981.0,230769.0,230769.0,80769.0,80769.0
3,25.0,27.0,19.0,13.0,19.0,19.0,24.0,29.0,24.0
4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5,1.0,1.7142857142857142,3.0,1.0,2.0,2.0,2.0,1.7142857142857142,1.0
6,2165.0,0.0,0.0,0.0,1640.0,0.0,0.0,2367.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,13.0,13.0,9.0,9.0,12.0,16.0,15.0,33.0,28.0
9,14.0,17.0,10.0,5.0,11.0,7.0,11.0,7.0,5.0
10,100.0,93.0,89.0,77.0,100.0,95.0,96.0,100.0,79.0
11,6.625,4.0,2.0,9.0,7.0,13.0,7.0,3.0,8.0
12,6.0,2.0,4.0,1.0,4.0,1.0,5.0,6.0,6.0
13,6.0,2.0,4.0,1.0,4.0,1.0,5.0,6.0,6.0
14,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
15,96.0,74.0,84.0,77.0,89.0,74.0,79.0,72.0,50.0
16,4.0,11.0,11.0,15.0,11.0,16.0,8.0,17.0,25.0
17,0.0,15.0,5.0,8.0,0.0,11.0,13.0,10.0,25.0
