,2018-2019,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2019-2020,2020-2021,2021-2022
1,19.0,27.0,29.0,33.0,33.0,32.0,17.0,26.0,30.0
2,468846.0,196269.0,188615.0,368115.0,380981.0,384615.0,468846.0,421923.0,421923.0
3,28.0,29.0,36.0,32.0,29.0,27.0,35.0,28.0,28.0
4,0.0,2.0,2.0,1.0,3.0,5.0,4.0,2.0,1.0
5,4.0,4.0,7.0,10.0,12.0,7.0,5.0,10.0,3.0
6,0.0,1029.0,1528.0,2737.0,825.0,452.0,663.0,1058.0,2103.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,36.0,10.0,36.0,31.0,28.0,32.0,17.0,21.0,18.0
9,7.0,14.0,13.0,11.0,8.0,7.0,18.0,9.0,12.0
10,93.0,83.0,100.0,100.0,97.0,96.0,89.0,86.0,89.0
11,4.0,5.0,1.0,3.0,4.0,3.0,6.0,7.0,5.0
12,2.0,6.0,7.0,3.0,6.0,4.0,2.0,6.0,3.0
13,2.0,6.0,7.0,3.0,6.0,4.0,2.0,6.0,3.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,50.0,86.0,78.0,72.0,72.0,48.0,69.0,61.0,64.0
16,14.0,7.0,6.0,19.0,17.0,37.0,26.0,25.0,21.0
17,36.0,7.0,17.0,9.0,10.0,15.0,6.0,14.0,14.0
