,2019-2020,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2020-2021,2021-2022
1,4.0,1.0,1.0,19.0,21.0,6.0,17.0,18.0
2,34038.0,34038.0,46288.0,53462.0,89038.0,124615.0,124615.0,124615.0
3,30.0,6.0,25.0,26.0,22.0,34.0,28.0,26.0
4,9.0,0.0,3.0,4.0,1.0,5.0,8.0,6.0
5,2.0,2.5,1.0,2.5,1.0,6.0,3.0,2.0
6,222.0,0.0,435.0,329.0,1280.0,385.0,242.0,170.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,26.0,4.0,26.0,22.0,16.0,25.0,40.0,8.0
9,8.0,1.0,4.0,9.0,11.0,7.0,7.0,10.0
10,73.0,33.0,56.0,58.0,73.0,53.0,89.0,46.0
11,9.0,17.0,17.0,21.0,15.0,18.0,7.0,14.0
12,12.0,12.0,6.0,6.0,5.0,5.0,2.0,1.0
13,0.0,0.0,6.0,6.0,5.0,5.0,2.0,1.0
14,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
15,70.0,17.0,24.0,54.0,55.0,41.0,54.0,73.0
16,13.0,67.0,28.0,19.0,18.0,24.0,11.0,19.0
17,17.0,17.0,48.0,27.0,27.0,35.0,36.0,8.0
