,2021-2022,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021
1,24.0,17.429,12.0,10.0,10.0,10.0,16.0,17.429,30.0
2,144231.0,68462.0,103654.0,103654.0,144231.0,144231.0,144231.0,144231.0,144231.0
3,17.0,33.0,26.0,32.0,37.0,38.0,35.0,35.0,33.0
4,9.0,11.0,7.0,7.0,13.0,16.0,8.0,18.0,23.0
5,3.0,1.0,2.0,3.0,4.0,1.0,1.0,7.0,7.0
6,132.0,212.0,231.0,261.0,252.0,213.0,290.0,153.0,116.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,14.0,31.0,19.0,46.0,47.0,42.0,32.0,38.0,34.0
9,5.0,10.0,12.0,7.0,11.0,12.0,10.0,12.0,8.0
10,82.0,79.0,73.0,59.0,100.0,100.0,71.0,94.0,91.0
11,5.0,7.0,15.0,14.0,8.142857142857142,8.142857142857142,11.0,2.0,3.0
12,2.0,12.0,2.0,4.0,6.0,5.0,3.0,4.0,3.0
13,2.0,0.0,2.0,4.0,6.0,5.0,3.0,4.0,3.0
14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,35.0,33.0,42.0,34.0,41.0,32.0,26.0,49.0,42.0
16,29.0,27.0,35.0,19.0,30.0,34.0,37.0,17.0,27.0
17,35.0,39.0,23.0,47.0,30.0,34.0,37.0,34.0,30.0
