,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
1,13.5,19.0,15.0,11.0,18.0,16.333,17.0,16.333,16.333,13.5
2,76231.0,73250.0,73250.0,44173.0,45712.0,76923.0,76923.0,39423.0,39423.0,39423.0
3,21.0,13.0,16.0,1.0,22.0,24.0,28.0,16.0,15.0,5.0
4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,,,,,,,,,,
6,0.0,1029.0,0.0,0.0,0.0,0.0,2449.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,17.0,10.0,18.0,0.0,24.0,23.0,43.0,29.0,33.0,7.0
9,11.0,5.0,5.0,1.0,6.0,8.0,5.0,4.0,1.0,1.0
10,100.0,85.0,100.0,100.0,95.0,92.0,100.0,94.0,93.0,40.0
11,7.285714285714286,2.0,7.285714285714286,7.285714285714286,6.0,2.0,3.0,7.0,4.0,27.0
12,1.0,4.0,3.0,12.0,6.0,6.0,6.0,2.0,2.0,1.0
13,1.0,4.0,3.0,0.0,6.0,6.0,6.0,2.0,2.0,1.0
14,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15,62.0,69.0,31.0,100.0,36.0,50.0,25.0,25.0,7.0,20.0
16,19.0,8.0,31.0,0.0,32.0,25.0,25.0,31.0,33.0,20.0
17,19.0,23.0,38.0,0.0,32.0,25.0,50.0,44.0,60.0,60.0
