,2020-2021,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2021-2022
1,20.0,2.0,2.0,22.0,1.5,27.0,24.0,15.0
2,721154.0,14538.0,493654.0,360769.0,360769.0,360769.0,721154.0,721154.0
3,37.0,1.0,15.0,4.0,22.0,31.0,29.0,32.0
4,3.0,0.0,2.0,1.0,0.0,3.0,2.0,3.0
5,4.0,3.8,3.8,3.8,7.0,3.0,2.0,3.0
6,1051.0,0.0,644.0,152.0,0.0,837.0,1058.0,825.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,35.0,0.0,17.0,1.0,16.0,29.0,26.0,30.0
9,14.0,1.0,3.0,2.0,8.0,13.0,9.0,8.0
10,95.0,81.0,100.0,25.0,73.0,97.0,83.0,94.0
11,2.0,1.0,1.0,16.0,9.0,3.0,6.0,3.0
12,5.0,12.0,12.0,12.0,2.0,12.0,2.0,6.0
13,5.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0
14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
15,65.0,100.0,40.0,100.0,68.0,81.0,66.0,59.0
16,19.0,0.0,27.0,0.0,18.0,6.0,14.0,22.0
17,16.0,0.0,33.0,0.0,14.0,13.0,21.0,19.0
