,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2019-2020,2020-2021,2021-2022
1,12.833,21.0,28.0,29.0,28.0,22.0,16.0,19.0
2,34234.0,69231.0,145385.0,145385.0,145385.0,145385.0,145385.0,145385.0
3,18.0,36.0,29.0,35.0,17.0,15.0,30.0,34.0
4,3.0,6.0,4.0,10.0,3.0,1.0,6.0,6.0
5,3.0,9.0,1.0,4.0,4.0,2.0,10.0,5.0
6,386.0,467.0,374.0,226.0,299.0,632.0,364.0,431.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,11.0,18.0,7.0,19.0,5.0,6.0,13.0,34.0
9,4.0,19.0,18.0,17.0,11.0,7.0,15.0,11.0
10,78.0,92.0,55.0,77.0,47.0,40.0,83.0,82.0
11,4.0,3.0,14.0,8.0,13.0,10.0,6.0,6.0
12,2.0,6.0,5.0,5.0,2.0,1.0,6.0,5.0
13,2.0,6.0,5.0,5.0,2.0,1.0,6.0,5.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,44.0,53.0,76.0,57.0,65.0,53.0,70.0,56.0
16,44.0,28.0,10.0,26.0,35.0,40.0,23.0,24.0
17,11.0,19.0,14.0,17.0,0.0,7.0,7.0,21.0
