,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2021-2022
1,35.0,29.0,18.0,33.0,18.0,20.0,22.0,20.0
2,80731.0,80731.0,80731.0,189365.0,188462.0,123269.0,123269.0,188462.0
3,23.0,29.0,34.0,26.0,31.0,15.0,34.0,35.0
4,8.0,8.0,7.0,15.0,11.0,6.0,12.0,9.0
5,4.285714285714286,3.0,7.0,4.0,6.0,1.0,2.0,7.0
6,72.0,167.0,209.0,89.0,187.0,181.0,175.0,256.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,6.0,11.0,10.0,18.0,19.0,13.0,14.0,20.0
9,9.0,14.0,21.0,7.0,13.0,8.0,15.0,12.0
10,13.0,38.0,47.0,54.0,77.0,87.0,74.0,74.0
11,20.0,24.0,18.0,20.0,7.0,3.0,9.0,10.0
12,1.0,5.0,6.0,8.0,7.0,5.0,5.0,4.0
13,1.0,5.0,6.0,8.0,7.0,5.0,5.0,4.0
14,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15,65.0,72.0,82.0,85.0,58.0,60.0,47.0,51.0
16,17.0,17.0,9.0,15.0,19.0,7.0,44.0,29.0
17,17.0,10.0,9.0,0.0,23.0,33.0,9.0,20.0
