,2021-2022,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021
1,33.0,1.5,6.0,30.0,29.0,18.0,24.0
2,200.0,100.0,100.0,100.0,200.0,200.0,200.0
3,34.0,34.0,21.0,14.0,38.0,38.0,5.0
4,3.0,3.0,1.0,0.0,4.0,5.0,1.0
5,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,1.0,1.3333333333333333
6,1020.0,1020.0,1853.0,0.0,846.0,684.0,370.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,21.0,36.0,23.0,10.0,22.0,33.0,11.0
9,21.0,10.0,8.0,7.0,21.0,15.0,1.0
10,100.0,100.0,100.0,100.0,100.0,100.0,100.0
11,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,3.0,2.0,4.0,1.0,1.0,1.0,1.0
13,3.0,2.0,4.0,1.0,1.0,1.0,1.0
14,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15,74.0,50.0,33.0,50.0,79.0,84.0,60.0
16,21.0,21.0,29.0,29.0,18.0,8.0,20.0
17,6.0,29.0,38.0,21.0,3.0,8.0,20.0
