,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
0,Benfica,Valencia,Valencia,Barcelona,Barcelona,Barcelona,Everton,Everton,Everton
1,29.0,19.0,14.0,23.0,25.0,30.0,8.5,8.5,8.5
2,"€33,462.00","€119,635.00","€123,827.00","€128,317.00","€128,317.00","€128,427.00","€128,427.00","€128,427.00","€130,000.00"
3,10,20,26,14,31,33,23,4,15
4,,,,1,2,2,4,,
5,,,,,6,8,4,1,
6,,,,949,1349,1457,501,,
7,,,,,,,,,
8,4,5,17,7,19,31,19,3,12
9,6,13,13,9,12,14,12,2,6
10,70%,60%,96%,71%,100%,100%,100%,100%,60%
11,3,12,4,18,,,2,,15
12,33%,59%,76%,41%,91%,97%,68%,12%,44%
13,3,6,5,,7,6,8,2,2
14,,,1,,,,,,1
15,80%,80%,85%,79%,74%,82%,74%,100%,67%
16,10%,20%,4%,7%,16%,9%,13%,0,7%
17,10%,0,12%,14%,10%,9%,13%,0,27%
