,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
0,Monchengladbach,Chelsea,Chelsea,Chelsea,Chelsea,Chelsea,Chelsea
1,8.0,23.778,18.0,30.0,17.0,33.0,25.0
2,"€91,482.00","€91,482.00","€91,482.00","€173,077.00","€173,077.00","€173,077.00","€173,077.00"
3,31,31,27,8,21,17,19
4,3,2,,,,,
5,1,,,,,,
6,930,1391,,,,,
7,1,,,,,,
8,43,43,23,7,33,15,11
9,7,9,11,3,3,9,9
10,100%,100%,85%,75%,100%,88%,89%
11,3,,13,24,14,8,11
12,91%,91%,71%,21%,55%,45%,50%
13,1,1,,1,5,3,2
14,,,,,,1,
15,55%,39%,48%,50%,48%,53%,68%
16,13%,26%,22%,25%,19%,35%,16%
17,32%,35%,30%,25%,33%,12%,16%
