,2021-2022,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021
1,15.0,24.0,34.0,26.0,23.0,25.0,30.0,24.0,20.0
2,96154.0,45904.0,47615.0,57423.0,189827.0,191654.0,173077.0,173077.0,96154.0
3,9.0,17.0,12.0,31.0,32.0,30.0,29.0,30.0,15.0
4,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
5,1.0,4.0,4.0,4.0,5.0,7.0,7.0,2.0,2.0
6,201.0,0.0,0.0,0.0,0.0,2227.0,0.0,2339.0,861.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,7.0,3.0,2.0,19.0,27.0,12.0,26.0,27.0,10.0
9,1.0,7.0,10.0,16.0,11.0,16.0,12.0,11.0,3.0
10,44.0,6.0,33.0,68.0,81.0,80.0,79.0,90.0,60.0
11,6.0,16.0,21.0,13.0,8.0,6.0,8.0,5.0,7.0
12,1.0,12.0,12.0,1.0,5.0,3.0,3.0,7.0,1.0
13,1.0,0.0,0.0,1.0,5.0,3.0,3.0,7.0,1.0
14,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
15,33.0,76.0,83.0,77.0,72.0,73.0,72.0,67.0,47.0
16,33.0,12.0,8.0,10.0,19.0,27.0,21.0,17.0,27.0
17,33.0,12.0,8.0,13.0,9.0,0.0,7.0,17.0,27.0
