,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
0,Arsenal,Arsenal,Arsenal,Arsenal,Arsenal,Valencia,Valencia,Villarreal,Villarreal
1,18.0,20.0,15.0,19.0,21.0,23.0,17.0,30.0,24.0
2,"€57,176.00","€69,327.00",€0.00,"€70,000.00","€70,000.00","€148,269.00","€148,269.00","€148,269.00","€148,269.00"
3,16,22,26,29,9,26,26,22,20
4,,,,,1,,,,2
5,1,,,,,1,,,1
6,,,,,657,,,,414
7,,,,,,,,,
8,19,14,15,27,9,15,27,11,10
9,3,7,13,9,2,10,6,7,7
10,56%,86%,81%,76%,78%,77%,81%,32%,40%
11,7,4,6,13,3,8,7,17,13
12,47%,96%,68%,76%,45%,68%,68%,58%,53%
13,2,5,6,5,2,5,7,4,3
14,1,,1,,,,1,,
15,13%,73%,54%,59%,67%,35%,38%,36%,20%
16,25%,14%,27%,21%,11%,50%,38%,41%,45%
17,63%,14%,19%,21%,22%,15%,23%,23%,35%
