,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
1,11.0,11.0,11.0,19.0,21.0,13.0,31.0,24.0,16.0
2,23827.0,23827.0,53731.0,55135.0,103846.0,103846.0,103846.0,103846.0,103846.0
3,33.0,35.0,31.0,34.0,34.0,33.0,21.0,27.0,29.0
4,1.0,2.0,7.0,8.0,6.0,12.0,4.0,6.0,15.0
5,5.0,3.0,5.0,8.0,5.0,13.0,3.0,4.0,7.0
6,1941.0,1299.0,361.0,267.0,400.0,227.0,290.0,220.0,138.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,23.0,41.0,47.0,31.0,35.0,36.0,8.0,8.0,14.0
9,9.0,5.0,7.0,11.0,13.0,9.0,10.0,14.0,16.0
10,64.0,89.0,97.0,65.0,79.0,91.0,62.0,48.0,90.0
11,12.0,4.0,3.0,14.0,8.0,3.0,12.0,17.0,3.0
12,6.0,7.0,8.0,9.0,8.0,9.0,1.0,2.0,7.0
13,6.0,7.0,8.0,9.0,8.0,9.0,1.0,2.0,7.0
14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15,33.0,29.0,26.0,56.0,44.0,45.0,86.0,74.0,83.0
16,24.0,14.0,29.0,24.0,18.0,21.0,5.0,7.0,7.0
17,42.0,57.0,45.0,21.0,38.0,33.0,10.0,19.0,10.0
