,2021-2022,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021
1,19.0,13.5,15.0,20.0,28.0,29.0,28.0,20.0,22.0,16.0
2,22173.0,20904.0,40372.0,69231.0,71635.0,86308.0,86538.0,86538.0,86538.0,86538.0
3,28.0,26.0,31.0,29.0,12.0,32.0,27.0,18.0,22.0,33.0
4,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0
5,1.5,1.5,1.5,1.0,1.5,1.5,1.5,2.0,1.5,1.5
6,0.0,1109.0,0.0,1262.0,0.0,2727.0,0.0,0.0,0.0,2953.0
7,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
8,24.0,32.0,35.0,34.0,2.0,23.0,15.0,11.0,15.0,20.0
9,11.0,9.0,12.0,10.0,9.0,16.0,16.0,9.0,11.0,17.0
10,100.0,100.0,100.0,97.0,83.0,94.0,96.0,94.0,100.0,100.0
11,2.0,5.5,5.5,3.0,19.0,6.0,5.0,5.0,3.0,1.0
12,12.0,5.0,4.0,5.0,1.0,6.0,6.0,4.0,6.0,13.0
13,12.0,5.0,4.0,5.0,1.0,6.0,6.0,4.0,6.0,13.0
14,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
15,64.0,58.0,48.0,48.0,67.0,63.0,52.0,61.0,45.0,73.0
16,18.0,15.0,19.0,21.0,17.0,19.0,37.0,28.0,41.0,21.0
17,18.0,27.0,32.0,31.0,17.0,19.0,11.0,11.0,14.0,6.0
