,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
0,Espanyol,Real Madrid,Real Madrid,Real Madrid,Real Madrid,Real Madrid,Real Madrid
1,10.0,33.0,32.0,19.0,17.0,26.0,30.0
2,"€16,519.00","€158,731.00","€160,250.00","€176,154.00","€210,000.00","€189,038.00","€189,038.00"
3,34,23,32,30,9,35,31
4,4,3,6,1,3,5,10
5,10,2,6,4,1,2,1
6,706,361,308,1778,112,374,173
7,,,,,,,
8,57,14,24,26,3,17,13
9,6,6,8,11,5,16,13
10,97%,48%,59%,63%,33%,60%,61%
11,3,22,16,13,8,15,14
12,89%,61%,84%,79%,24%,92%,82%
13,3,,2,3,,1,2
14,,,,,,,
15,32%,83%,56%,53%,89%,66%,74%
16,21%,13%,25%,13%,11%,23%,16%
17,47%,4%,19%,33%,0,11%,10%
