,2018-2019,2020-2021,2014-2015,2015-2016,2016-2017,2017-2018,2019-2020,2021-2022
1,19.0,24.0,21.0,24.0,20.0,19.0,31.0,19.0
2,349615,36981,36981,38731,139538,154615,349615,349615
3,24,28,1,6,19,28,16,30
4,,,,,,,,1
5,1,,,,,,,
6,,,,,,,,2576
7,1,,,,,,,
8,25,26,,,9,21,12,31
9,10,11,,4,13,14,8,9
10,96,93,,83,100,96,88,97
11,5,5,4,8,12,8,7,4
12,63,74,3,16,50,74,59,79
13,4,5,,1,7,8,6,6
14,1,1,,,,2,,
15,71,61,100,83,79,79,88,63
16,13,11,0,17,16,14,0,27
17,17,29,0,0,5,7,13,10
