,2018-2019,2015-2016,2016-2017,2017-2018,2019-2020,2020-2021,2021-2022
1,6.5,6.5,6.5,9.0,6.5,8.0,9.0
2,67885.0,43115.0,43115.0,43077.0,67885.0,67885.0,67885.0
3,37.0,22.0,38.0,35.0,37.0,33.0,22.0
4,13.0,6.0,2.0,12.0,10.0,11.0,9.0
5,2.0,1.0,6.0,6.0,11.0,8.0,3.0
6,243.0,250.0,1360.0,231.0,305.0,219.0,185.0
7,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8,41.0,15.0,42.0,44.0,45.0,24.0,22.0
9,9.0,9.0,10.0,10.0,9.0,13.0,13.0
10,97.0,73.0,79.0,89.0,97.0,91.0,86.0
11,1.0,9.0,8.0,4.0,2.0,3.0,3.0
12,2.0,1.0,12.0,3.0,4.0,1.0,12.0
13,2.0,1.0,0.0,3.0,4.0,1.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15,35.0,50.0,50.0,37.0,43.0,52.0,45.0
16,30.0,18.0,18.0,20.0,22.0,27.0,23.0
17,35.0,32.0,32.0,43.0,35.0,21.0,32.0
