,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
0,Sampdoria,Inter Milan,Inter Milan,Inter Milan,Inter Milan,Inter Milan,Inter Milan,PSG,PSG,PSG
1,1.0,13.857,12.0,13.857,4.0,13.857,15.0,31.0,24.0,19.0
2,"€85,692.00","€122,692.00","€158,577.00","€160,250.00","€279,808.00","€279,808.00","€279,808.00","€209,808.00","€209,808.00","€209,808.00"
3,31,22,36,33,34,34,29,20,20,24
4,10,9,22,16,24,29,11,12,7,4
5,2,1,6,4,8,2,4,2,3,
6,212,145,132,162,126,102,206,106,154,257
7,,,,,1,,,,,
8,29,10,36,29,46,24,21,16,12,13
9,8,9,11,13,7,16,13,9,10,7
10,77%,55%,92%,97%,100%,100%,83%,70%,55%,42%
11,8,10,3,3,,1,8,7,10,19
12,82%,58%,95%,87%,89%,89%,76%,87%,53%,63%
13,3,1,4,1,1,2,,,1,1
14,,,,,,,,,,
15,26%,41%,36%,52%,44%,53%,48%,85%,75%,67%
16,26%,41%,33%,18%,15%,32%,28%,10%,10%,17%
17,48%,18%,31%,30%,41%,15%,24%,5%,15%,17%
