,2018-2019,2020-2021,2021-2022,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2019-2020
0,Nice,Nice,Nice,Bayern Munich,Bayern Munich,Bayern Munich,Nice,Nice,Nice
1,3.625,3.0,3.625,27.0,28.0,29.0,4.0,6.0,3.625
2,"€28,846.00","€81,269.00","€79,154.00","€76,308.00","€76,308.00","€54,385.00","€56,962.00","€57,500.00","€28,846.00"
3,36,9,34,29,27,23,33,33,21
4,1,2,,2,,1,,1,1
5,1,1,,1,,,3,,
6,3226,387,,1208,,2064,,2919,1890
7,,,,1,,,,1,1
8,31,10,30,18,12,28,32,50,26
9,16,3,14,15,19,7,10,7,3
10,100%,100%,97%,93%,78%,100%,100%,100%,100%
11,,,1,2,12,6,1,1,
12,95%,24%,89%,85%,79%,74%,92%,87%,75%
13,11,2,6,4,5,6,5,9,7
14,,,3,,,2,,1,
15,42%,56%,53%,86%,74%,35%,61%,33%,38%
16,31%,22%,21%,10%,15%,35%,27%,24%,33%
17,28%,22%,26%,3%,11%,30%,12%,42%,29%
